hash,filename,testcase,type
33ffac38b1d49aedab7d18dcf0ab7b31d3701ab2,JwtRsaSsaPssSignVerifyTest.java,testSignVerify_smallKeyVerify_throw,added
ffa9acfc6b6e0bfc882d7e8635dc7593cd4ccfa5,JwtRsaSsaPkcs1SignVerifyTest.java,testSignVerify_ok,added
ffa9acfc6b6e0bfc882d7e8635dc7593cd4ccfa5,JwtRsaSsaPkcs1SignVerifyTest.java,testSignVerify_wrongSignerAlgo_throw,added
ffa9acfc6b6e0bfc882d7e8635dc7593cd4ccfa5,JwtRsaSsaPkcs1SignVerifyTest.java,testSignVerify_wrongVerifierAlgo_throw,added
ffa9acfc6b6e0bfc882d7e8635dc7593cd4ccfa5,JwtRsaSsaPkcs1SignVerifyTest.java,testSignVerify_smallKeySign_throw,added
ffa9acfc6b6e0bfc882d7e8635dc7593cd4ccfa5,JwtRsaSsaPkcs1SignVerifyTest.java,testSignVerify_smallKeyVerify_throw,added
5b84f2eac7b7d8e1872f5b35ff17c30fa06a7c2c,AeadKeyTemplatesTestdataTest.java,testAes128Gcm,added
5b84f2eac7b7d8e1872f5b35ff17c30fa06a7c2c,AeadKeyTemplatesTestdataTest.java,testAes256Gcm,added
5b84f2eac7b7d8e1872f5b35ff17c30fa06a7c2c,AeadKeyTemplatesTestdataTest.java,testAes128Eax,added
5b84f2eac7b7d8e1872f5b35ff17c30fa06a7c2c,AeadKeyTemplatesTestdataTest.java,testAes256Eax,added
5b84f2eac7b7d8e1872f5b35ff17c30fa06a7c2c,AeadKeyTemplatesTestdataTest.java,testAes128CtrHmacSha256,added
5b84f2eac7b7d8e1872f5b35ff17c30fa06a7c2c,AeadKeyTemplatesTestdataTest.java,testAes256CtrHmacSha256,added
5b84f2eac7b7d8e1872f5b35ff17c30fa06a7c2c,AeadKeyTemplatesTestdataTest.java,testChaCha20Poly1305,added
5b84f2eac7b7d8e1872f5b35ff17c30fa06a7c2c,AeadKeyTemplatesTestdataTest.java,testXChaCha20Poly1305,added
fee17393cc17b5f870e0c834f3a12278a30a6f78,KeysetManagerTest.java,testAdd_protoKeyTemplateWithoutPrefix_shouldThrowException,added
93d839a5865b9d950dffdc9d0bc99b71280a8899,PrimitiveSetTest.java,testPrefix_isUnique,added
33de788ae3a500fa4d857799e2b14e7a67497dd4,AeadOrDaeadTest.java,testWithAeadPrimitive,added
33de788ae3a500fa4d857799e2b14e7a67497dd4,AeadOrDaeadTest.java,testWithDeterministicAeadPrimitive,added
267c498cee384a4242a22f704c3518e183c6756d,AesGcmJceTest.java,testEncryptWithAad_shouldFailOnAndroid19OrOlder,added
fd7e0601da59c16f09eef0225e2409a94e32f558,AwsKmsAeadTest.java,testDecryptShouldThrowExceptionIfKeyArnIsDifferent,added
fd7e0601da59c16f09eef0225e2409a94e32f558,AwsKmsAeadTest.java,testDecryptShouldNotThrowExceptionIfKeyArnIsAlias,added
c9dbe5ef3db883864b9ed73ce9104ad5bf3c5fe1,KeyAccessTest.java,testPublicAccess_shouldReturnKeyAccessWithoutSecretAccess,added
c9dbe5ef3db883864b9ed73ce9104ad5bf3c5fe1,KeyAccessTest.java,testSecretAccess_shouldReturnKeyAccessWithSecretAccess,added
c9dbe5ef3db883864b9ed73ce9104ad5bf3c5fe1,SecretKeyAccessTest.java,testSecretAccess_shouldReturnKeyAccessWithSecretAccess,added
1fc507761f7db54fe0137cdbab0cb29446584964,CreatePublicKeysetCommandTest.java,testCreate_hybrid_encryptedPrivate_shouldCreateCleartextPublic,added
1fc507761f7db54fe0137cdbab0cb29446584964,CreatePublicKeysetCommandTest.java,testCreate_signature_encryptedPrivate_shouldCreateCleartextPublic,added
dee5a459242993256e83934096eb293e3b371718,RegistryTest.java,testNewKeyData_keyTemplateProto_unregisteredTypeUrl_throwsException,added
dee5a459242993256e83934096eb293e3b371718,RegistryTest.java,testNewKeyData_keyTemplateClass_registeredTypeUrlNewKeyAllowedFalse_throwsException,added
2a229eb47b6bc167c1dfa79e4cbec2bf78842762,RegistryTest.java,testNewKeyData_unregisteredTypeUrl_throwsException,added
2a229eb47b6bc167c1dfa79e4cbec2bf78842762,RegistryTest.java,testParseKeyData_succeeds,added
7c2b6c40924e0deef2f05bf9af6f354cd13b57e1,KeysetHandleTest.java,testGetPrimitive_differentPrimitive_works,added
7c2b6c40924e0deef2f05bf9af6f354cd13b57e1,RegistryTest.java,testGetInputPrimitive_encryptOnly,added
7c2b6c40924e0deef2f05bf9af6f354cd13b57e1,RegistryTest.java,testWrap_wrapAsEncryptOnly,added
7c2b6c40924e0deef2f05bf9af6f354cd13b57e1,RegistryTest.java,testWrap_registerSecondWrapperForEncryptOnly_throws,added
4e0eac4d110140f2e6e95e1ca12b961e279c99d9,RewindableReadableByteChannelTest.java,testReadTwiceRewindRead,added
99e12731b8e1cf3007aa4b48b7a2a9b7356fa10d,RewindableReadableByteChannelTest.java,testReadToLimit,added
99e12731b8e1cf3007aa4b48b7a2a9b7356fa10d,RewindableReadableByteChannelTest.java,testReadLongInputByteByByte,added
99e12731b8e1cf3007aa4b48b7a2a9b7356fa10d,RewindableReadableByteChannelTest.java,testRewindAfterDisableRewindFails,added
99e12731b8e1cf3007aa4b48b7a2a9b7356fa10d,RewindableReadableByteChannelTest.java,testDisableRewindingAtBeginning,added
99e12731b8e1cf3007aa4b48b7a2a9b7356fa10d,RewindableReadableByteChannelTest.java,testDisableRewindingBetweenReading,added
99e12731b8e1cf3007aa4b48b7a2a9b7356fa10d,RewindableReadableByteChannelTest.java,testDisableRewindingAfterRewind,added
99e12731b8e1cf3007aa4b48b7a2a9b7356fa10d,RewindableReadableByteChannelTest.java,testDisableRewindingAfterRewindBetweenReading,added
99e12731b8e1cf3007aa4b48b7a2a9b7356fa10d,RewindableReadableByteChannelTest.java,testReadingWhenBaseIsClosedFails,added
73ae6921db4290308af02c5f2e08049781049ada,RewindableReadableByteChannelTest.java,testOpenClose,added
73ae6921db4290308af02c5f2e08049781049ada,RewindableReadableByteChannelTest.java,testSingleRead,added
73ae6921db4290308af02c5f2e08049781049ada,RewindableReadableByteChannelTest.java,testReadTwice,added
73ae6921db4290308af02c5f2e08049781049ada,RewindableReadableByteChannelTest.java,testReadAfterEof,added
73ae6921db4290308af02c5f2e08049781049ada,RewindableReadableByteChannelTest.java,testReadRewindShorterReads,added
73ae6921db4290308af02c5f2e08049781049ada,RewindableReadableByteChannelTest.java,testReadRewindLongerRead,added
73ae6921db4290308af02c5f2e08049781049ada,RewindableReadableByteChannelTest.java,testReadRewindReadEverything,added
73ae6921db4290308af02c5f2e08049781049ada,RewindableReadableByteChannelTest.java,testRewindAfterCloseFails,added
73ae6921db4290308af02c5f2e08049781049ada,RewindableReadableByteChannelTest.java,testReadAfterCloseFails,added
6ef9704a18c1968bcbd492c4ba31af6c3e67c169,RewindableReadableByteChannelTest.java,testReadToEmptyBuffer,added
6ef9704a18c1968bcbd492c4ba31af6c3e67c169,RewindableReadableByteChannelTest.java,testNoData,added
6ef9704a18c1968bcbd492c4ba31af6c3e67c169,RewindableReadableByteChannelTest.java,testReadEverything,added
6ef9704a18c1968bcbd492c4ba31af6c3e67c169,RewindableReadableByteChannelTest.java,testReadEverythingInChunks,added
6ef9704a18c1968bcbd492c4ba31af6c3e67c169,RewindableReadableByteChannelTest.java,testSmallChunksNoDataEveryOtherRead,added
6ef9704a18c1968bcbd492c4ba31af6c3e67c169,RewindableReadableByteChannelTest.java,testNoDataEveryOtherReadShorterSecondRead,added
6ef9704a18c1968bcbd492c4ba31af6c3e67c169,RewindableReadableByteChannelTest.java,testNoDataEveryOtherReadLongerSecondRead,added
6ef9704a18c1968bcbd492c4ba31af6c3e67c169,RewindableReadableByteChannelTest.java,testSmallChunksNoDataEveryOtherReadLongerSecondRead,added
6ef9704a18c1968bcbd492c4ba31af6c3e67c169,RewindableReadableByteChannelTest.java,testNoDataEveryOtherReadEverythingOnSecondRead,added
46f0cbc0f395d2dfee00ea9aab1b3959b3db61f7,ValidatorsTest.java,testValidateRsaPublicExponent,added
b75c51fc99a8ef8c4a76f1f97611d0cf9b51c67a,AesGcmSivKeyManagerTest.java,testCiphertextSize,added
b75c51fc99a8ef8c4a76f1f97611d0cf9b51c67a,AesGcmSivKeyManagerTest.java,testDeriveKey_size32,added
b75c51fc99a8ef8c4a76f1f97611d0cf9b51c67a,AesGcmSivKeyManagerTest.java,testDeriveKey_size16,added
b75c51fc99a8ef8c4a76f1f97611d0cf9b51c67a,AesGcmSivKeyManagerTest.java,testDeriveKey_notEnoughKeyMaterial_throws,added
b75c51fc99a8ef8c4a76f1f97611d0cf9b51c67a,AesGcmSivKeyManagerTest.java,testDeriveKey_badVersion_throws,added
b75c51fc99a8ef8c4a76f1f97611d0cf9b51c67a,AesGcmSivKeyManagerTest.java,testDeriveKey_justEnoughKeyMaterial,added
b75c51fc99a8ef8c4a76f1f97611d0cf9b51c67a,AesGcmSivKeyManagerTest.java,testAes128GcmSivTemplate,added
b75c51fc99a8ef8c4a76f1f97611d0cf9b51c67a,AesGcmSivKeyManagerTest.java,testRawAes128GcmSivTemplate,added
b75c51fc99a8ef8c4a76f1f97611d0cf9b51c67a,AesGcmSivKeyManagerTest.java,testAes256GcmSivTemplate,added
b75c51fc99a8ef8c4a76f1f97611d0cf9b51c67a,AesGcmSivKeyManagerTest.java,testRawAes256GcmSivTemplate,added
b75c51fc99a8ef8c4a76f1f97611d0cf9b51c67a,AesGcmSivKeyManagerTest.java,testKeyTemplateAndManagerCompatibility,added
e8d23a616167dd96eece646cd2b7b834314191a7,JwtHmacKeyManagerTest.java,testDeriveKey_shouldThrowUnsupportedException,added
e8d23a616167dd96eece646cd2b7b834314191a7,JwtHmacKeyManagerTest.java,testHs256Template,added
e8d23a616167dd96eece646cd2b7b834314191a7,JwtHmacKeyManagerTest.java,testHs384Template,added
e8d23a616167dd96eece646cd2b7b834314191a7,JwtHmacKeyManagerTest.java,testHs512Template,added
e8d23a616167dd96eece646cd2b7b834314191a7,JwtHmacKeyManagerTest.java,testKeyTemplateAndManagerCompatibility,added
e8d23a616167dd96eece646cd2b7b834314191a7,JwtMacWrapperTest.java,test_wrapEmpty_throws,added
e8d23a616167dd96eece646cd2b7b834314191a7,JwtMacWrapperTest.java,test_wrapNoPrimary_throws,added
e8d23a616167dd96eece646cd2b7b834314191a7,JwtMacWrapperTest.java,test_wrapNoRaw_throws,added
e8d23a616167dd96eece646cd2b7b834314191a7,JwtMacWrapperTest.java,test_wrapSingle_works,added
e8d23a616167dd96eece646cd2b7b834314191a7,JwtMacWrapperTest.java,test_wrapMultiple_works,added
a6e96ea99aee8977a0daadd9a0939521b5d949ff,HmacPrfKeyManagerTest.java,testDeriveKey_size27,added
a6e96ea99aee8977a0daadd9a0939521b5d949ff,HmacPrfKeyManagerTest.java,testDeriveKey_notEnoughKeyMaterial_throws,added
a6e96ea99aee8977a0daadd9a0939521b5d949ff,HmacPrfKeyManagerTest.java,testDeriveKey_badVersion_throws,added
a6e96ea99aee8977a0daadd9a0939521b5d949ff,HmacPrfKeyManagerTest.java,testDeriveKey_justEnoughKeyMaterial,added
a6e96ea99aee8977a0daadd9a0939521b5d949ff,HmacPrfKeyManagerTest.java,testHmacSha256Template,added
a6e96ea99aee8977a0daadd9a0939521b5d949ff,HmacPrfKeyManagerTest.java,testHmacSha512Template,added
a6e96ea99aee8977a0daadd9a0939521b5d949ff,HmacPrfKeyManagerTest.java,testKeyTemplateAndManagerCompatibility,added
3d532bafb1dd5eb4f0222e11f5bf51393b907d65,AesCmacPrfKeyManagerTest.java,testAes256CmacTemplate,added
3d532bafb1dd5eb4f0222e11f5bf51393b907d65,AesCmacPrfKeyManagerTest.java,testKeyTemplateAndManagerCompatibility,added
a1685f764138fd3ac81d6457f914fe718edbed56,AesGcmSivTest.java,testEncryptDecrypt,added
a1685f764138fd3ac81d6457f914fe718edbed56,AesGcmSivTest.java,testLongMessages,added
a1685f764138fd3ac81d6457f914fe718edbed56,AesGcmSivTest.java,testModifyCiphertext,added
a1685f764138fd3ac81d6457f914fe718edbed56,AesGcmSivTest.java,testWycheproofVectors,added
a1685f764138fd3ac81d6457f914fe718edbed56,AesGcmSivTest.java,testNullPlaintextOrCiphertext,added
a1685f764138fd3ac81d6457f914fe718edbed56,AesGcmSivTest.java,testEmptyAssociatedData,added
a1685f764138fd3ac81d6457f914fe718edbed56,AesGcmSivTest.java,testRandomNonce,added
f2044d643a25d1884c4ad67081c1cd08ea6383c0,WebPushHybridEncryptTest.java,testEncryptDecrypt_largestPossibleRecordSize,added
f2044d643a25d1884c4ad67081c1cd08ea6383c0,WebPushHybridEncryptTest.java,testEncryptDecrypt_smallestPossibleRecordSize,added
f2044d643a25d1884c4ad67081c1cd08ea6383c0,WebPushHybridEncryptTest.java,testEncryptDecrypt_outOfRangeRecordSize_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP256CtrHmac,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP384CtrHmac,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP521CtrHmac,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP256Gcm,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP384Gcm,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP512Gcm,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP256CtrHmac_mutatedCiphertext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP384CtrHmac_mutatedCiphertext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP521CtrHmac_mutatedCiphertext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP256Gcm_mutatedCiphertext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP384Gcm_mutatedCiphertext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP512Gcm_mutatedCiphertext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP256CtrHmac_mutatedContext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP384CtrHmac_mutatedContext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP521CtrHmac_mutatedContext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP256Gcm_mutatedContext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP384Gcm_mutatedContext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP512Gcm_mutatedContext_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP256CtrHmac_mutatedSalt_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP384CtrHmac_mutatedSalt_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP521CtrHmac_mutatedSalt_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP256Gcm_mutatedSalt_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP384Gcm_mutatedSalt_throws,added
2bd9d3a46403b76bb2542f3e834db7048d918a26,EciesAeadHkdfHybridDecryptTest.java,testEncryptDecryptP512Gcm_mutatedSalt_throws,added
8b9d873b4aefe540753b6d7385ca9fdccf6776d5,EcdsaVerifyJceTest.java,testAgainstJCEInstance256,added
8b9d873b4aefe540753b6d7385ca9fdccf6776d5,EcdsaVerifyJceTest.java,testAgainstJCEInstance384,added
8b9d873b4aefe540753b6d7385ca9fdccf6776d5,EcdsaVerifyJceTest.java,testAgainstJCEInstance512,added
8b9d873b4aefe540753b6d7385ca9fdccf6776d5,EcdsaVerifyJceTest.java,testSignVerify256,added
8b9d873b4aefe540753b6d7385ca9fdccf6776d5,EcdsaVerifyJceTest.java,testSignVerify384,added
8b9d873b4aefe540753b6d7385ca9fdccf6776d5,EcdsaVerifyJceTest.java,testSignVerify512,added
16ff96bc47392f93547e85c4da6af7765588fa43,PrfHmacJceTest.java,testPrfUniformity,added
16ff96bc47392f93547e85c4da6af7765588fa43,HkdfStreamingPrfTest.java,testPrfUniformity,added
16ff96bc47392f93547e85c4da6af7765588fa43,TestUtilTest.java,testZTestUniformitySucceedsOnRandomData,added
16ff96bc47392f93547e85c4da6af7765588fa43,TestUtilTest.java,testZTestUniformityFailsOnNonRandomData,added
16ff96bc47392f93547e85c4da6af7765588fa43,TestUtilTest.java,testZTestUniformityFailsOnNonRandomNegativeData,added
16ff96bc47392f93547e85c4da6af7765588fa43,TestUtilTest.java,testZTestUniformityFailsOnSmallUniformMessage,added
16ff96bc47392f93547e85c4da6af7765588fa43,TestUtilTest.java,testZTestUniformityFailsWithTooSmallMessage,added
16ff96bc47392f93547e85c4da6af7765588fa43,TestUtilTest.java,testZTestAutoCorrelationSucceedsOnRandomData,added
16ff96bc47392f93547e85c4da6af7765588fa43,TestUtilTest.java,testZTestAutoCorrelationFailsOnAutoCorrelatedData,added
c512b199dddafee44b27eb81cdcf3e17c2c22c12,PrfHmacJceTest.java,testPrfPrefixOfMac,added
c512b199dddafee44b27eb81cdcf3e17c2c22c12,PrfHmacJceTest.java,testPrfAllowsSmallTagSizeCompute,added
c512b199dddafee44b27eb81cdcf3e17c2c22c12,PrfHmacJceTest.java,testPrfNoExceptionIfTagSizeIsTooSmall,added
a0b12f951c85a92ae876b43aa2a4b98f38074f07,PrfSetWrapperTest.java,testSmallPlaintextWithRawKey,added
a0b12f951c85a92ae876b43aa2a4b98f38074f07,PrfSetWrapperTest.java,testSmallPlaintextWithMultipleKeys,added
a0b12f951c85a92ae876b43aa2a4b98f38074f07,PrfSetWrapperTest.java,testWrapEmptyThrows,added
a0b12f951c85a92ae876b43aa2a4b98f38074f07,PrfSetWrapperTest.java,testWrapNoPrimaryThrows,added
a0b12f951c85a92ae876b43aa2a4b98f38074f07,PrfSetWrapperTest.java,testMultiplePrfsIntoWrapperThrows,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPkcs1SignKeyManagerTest.java,testRsa3072SsaPkcs1Sha256F4Template,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa3072SsaPkcs1Sha256F4Template,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPkcs1SignKeyManagerTest.java,testRsa4096SsaPkcs1Sha512F4Template,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa4096SsaPkcs1Sha512F4Template,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPkcs1SignKeyManagerTest.java,testRsa3072SsaPkcs1Sha256F4TemplateWithManager,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa3072SsaPkcs1Sha256F4TemplateWithManager,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPkcs1SignKeyManagerTest.java,testRsa4096SsaPkcs1Sha512F4TemplateWithManager,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa4096SsaPkcs1Sha512F4TemplateWithManager,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPssSignKeyManagerTest.java,testRsa3072PssSha256F4Template,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPssSignKeyManagerTest.java,testRawRsa3072PssSha256F4Template,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPssSignKeyManagerTest.java,testRsa4096PssSha512F4Template,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPssSignKeyManagerTest.java,testRawRsa4096PssSha512F4Template,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPssSignKeyManagerTest.java,testRsa3072PssSha256F4TemplateWithManager,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPssSignKeyManagerTest.java,testRawRsa3072PssSha256F4TemplateWithManager,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPssSignKeyManagerTest.java,testRsa4096PssSha512F4TemplateWithManager,added
f3a076bddd7d651a22ab442711fc4726494e4896,RsaSsaPssSignKeyManagerTest.java,testRawRsa4096PssSha512F4TemplateWithManager,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPkcs1SignKeyManagerTest.java,testRsa3072SsaPkcs1Sha256F4Template,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa3072SsaPkcs1Sha256F4Template,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPkcs1SignKeyManagerTest.java,testRsa4096SsaPkcs1Sha512F4Template,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa4096SsaPkcs1Sha512F4Template,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPkcs1SignKeyManagerTest.java,testRsa3072SsaPkcs1Sha256F4TemplateWithManager,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa3072SsaPkcs1Sha256F4TemplateWithManager,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPkcs1SignKeyManagerTest.java,testRsa4096SsaPkcs1Sha512F4TemplateWithManager,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa4096SsaPkcs1Sha512F4TemplateWithManager,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPssSignKeyManagerTest.java,testRsa3072PssSha256F4Template,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPssSignKeyManagerTest.java,testRawRsa3072PssSha256F4Template,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPssSignKeyManagerTest.java,testRsa4096PssSha512F4Template,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPssSignKeyManagerTest.java,testRawRsa4096PssSha512F4Template,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPssSignKeyManagerTest.java,testRsa3072PssSha256F4TemplateWithManager,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPssSignKeyManagerTest.java,testRawRsa3072PssSha256F4TemplateWithManager,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPssSignKeyManagerTest.java,testRsa4096PssSha512F4TemplateWithManager,added
cd3bf005d910ae396a280c26ede0db9ca8120ff5,RsaSsaPssSignKeyManagerTest.java,testRawRsa4096PssSha512F4TemplateWithManager,added
44e86c8861f59a1d1325178199781a233e47d581,HkdfPrfKeyManagerTest.java,testHkdfSha256Template,added
44e86c8861f59a1d1325178199781a233e47d581,HkdfPrfKeyManagerTest.java,testKeyTemplateAndManagerCompatibility,added
45af5bc14989047d2ca807cc9af0a0a24e73d0d1,EciesAeadHkdfPrivateKeyManagerTest.java,testEciesP256HkdfHmacSha256Aes128GcmTemplate,added
45af5bc14989047d2ca807cc9af0a0a24e73d0d1,EciesAeadHkdfPrivateKeyManagerTest.java,testRawEciesP256HkdfHmacSha256Aes128GcmCompressedTemplate,added
45af5bc14989047d2ca807cc9af0a0a24e73d0d1,EciesAeadHkdfPrivateKeyManagerTest.java,testEciesP256HkdfHmacSha256Aes128CtrHmacSha256Template,added
45af5bc14989047d2ca807cc9af0a0a24e73d0d1,EciesAeadHkdfPrivateKeyManagerTest.java,testKeyTemplateAndManagerCompatibility,added
427314ddc8827a68a206cfc4cb04fa2eb2d7fac8,EcdsaSignKeyManagerTest.java,testEcdsaP256Template,added
427314ddc8827a68a206cfc4cb04fa2eb2d7fac8,EcdsaSignKeyManagerTest.java,testRawEcdsaP256Template,added
427314ddc8827a68a206cfc4cb04fa2eb2d7fac8,EcdsaSignKeyManagerTest.java,testKeyTemplateAndManagerCompatibility,added
427314ddc8827a68a206cfc4cb04fa2eb2d7fac8,Ed25519PrivateKeyManagerTest.java,testEd25519Template,added
427314ddc8827a68a206cfc4cb04fa2eb2d7fac8,Ed25519PrivateKeyManagerTest.java,testRawEd25519Template,added
427314ddc8827a68a206cfc4cb04fa2eb2d7fac8,Ed25519PrivateKeyManagerTest.java,testKeyTemplateAndManagerCompatibility,added
